"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"2339","NS-IBTS",1995,1,"MIC","GOV",29,30,58.7333,1.6,"28/01/1995 04:33:00",107,1,"46F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2340","NS-IBTS",1995,1,"MIC","GOV",30,30,58.75,0.6,"28/01/1995 09:12:00",136,1,"46F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2341","NS-IBTS",1995,1,"MIC","GOV",31,30,59.2833,0.5,"05/02/1995 16:03:00",135,1,"47F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2342","NS-IBTS",1995,1,"MIC","GOV",32,30,59.3,1.4333,"05/02/1995 20:20:00",103,1,"47F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2343","NS-IBTS",1995,1,"MIC","GOV",33,30,59.3,2.4,"06/02/1995 00:15:00",130,1,"47F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2344","NS-IBTS",1995,1,"MIC","GOV",34,30,59.2833,3.1333,"06/02/1995 03:48:00",140,1,"47F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2345","NS-IBTS",1995,1,"MIC","GOV",35,30,59.7167,0.5167,"06/02/1995 08:05:00",143,1,"48F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2346","NS-IBTS",1995,1,"MIC","GOV",36,30,59.75,2.45,"06/02/1995 11:45:00",120,1,"48F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2347","NS-IBTS",1995,1,"MIC","GOV",37,30,59.7333,1.25,"06/02/1995 17:03:00",114,1,"48F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2348","NS-IBTS",1995,1,"MIC","GOV",38,30,59.8167,0.65,"06/02/1995 21:20:00",128,1,"48F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2349","NS-IBTS",1995,1,"MIC","GOV",39,30,60.1667,0.7667,"07/02/1995 02:50:00",156,1,"49F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2350","NS-IBTS",1995,1,"MIC","GOV",40,30,60.2167,1.6667,"08/02/1995 08:40:00",115,1,"49F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2351","NS-IBTS",1995,1,"MIC","GOV",41,30,60.25,2.45,"08/02/1995 18:25:00",100,1,"49F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2352","NS-IBTS",1995,1,"MIC","GOV",42,30,60.3167,3.15,"09/02/1995 10:15:00",140,1,"49F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2353","NS-IBTS",1995,1,"MIC","GOV",43,30,60.5667,3.1,"09/02/1995 15:50:00",170,1,"50F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2354","NS-IBTS",1995,1,"MIC","GOV",44,30,60.7333,2.5333,"09/02/1995 22:20:00",122,1,"50F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2355","NS-IBTS",1995,1,"MIC","GOV",45,30,60.7833,1.3,"10/02/1995 07:38:00",146,1,"50F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2356","NS-IBTS",1995,1,"MIC","GOV",46,30,60.7833,0.5333,"10/02/1995 12:42:00",130,1,"50F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2357","NS-IBTS",1995,1,"MIC","GOV",47,30,61.2,0.5,"10/02/1995 18:30:00",170,1,"51F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2358","NS-IBTS",1995,1,"MIC","GOV",48,30,61.25,1.2833,"10/02/1995 22:02:00",153,1,"51F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2359","NS-IBTS",1995,1,"MIC","GOV",49,30,61.05,2.4333,"11/02/1995 08:15:00",160,1,"51F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2360","NS-IBTS",1995,1,"SCO2","GOV",1,60,57.0667,-1.7167,"07/02/1995 13:38:00",114,3,"43E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2361","NS-IBTS",1995,1,"SCO2","GOV",2,60,56.7667,-2.25,"07/02/1995 17:04:00",40,3,"42E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2362","NS-IBTS",1995,1,"SCO2","GOV",3,60,56.65,-1.2167,"07/02/1995 22:03:00",65,3,"42E8","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2363","NS-IBTS",1995,1,"SCO2","GOV",4,60,56.1333,-2.05,"08/02/1995 08:12:00",55,3,"41E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2364","NS-IBTS",1995,1,"SCO2","GOV",5,60,56.3,-1.2667,"08/02/1995 12:47:00",57,3,"41E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2365","NS-IBTS",1995,1,"SCO2","GOV",6,60,56.5833,-0.8667,"08/02/1995 16:46:00",70,3,"42E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2366","NS-IBTS",1995,1,"SCO2","GOV",7,60,56.45,-0.4167,"08/02/1995 20:05:00",78,3,"41E9","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2367","NS-IBTS",1995,1,"SCO2","GOV",8,60,57.4333,-0.4,"09/02/1995 08:07:00",95,3,"43E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2368","NS-IBTS",1995,1,"SCO2","GOV",9,60,57.4,0.4667,"09/02/1995 12:32:00",84,2,"43F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2369","NS-IBTS",1995,1,"SCO2","GOV",10,60,56.65,0.7667,"09/02/1995 18:12:00",87,2,"42F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2370","NS-IBTS",1995,1,"SCO2","GOV",11,60,56.4167,0.2167,"09/02/1995 21:51:00",87,2,"41F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2371","NS-IBTS",1995,1,"SCO2","GOV",12,60,55.75,0.7833,"10/02/1995 08:07:00",72,2,"40F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2372","NS-IBTS",1995,1,"SCO2","GOV",13,60,55.5667,1.0667,"10/02/1995 11:07:00",82,2,"40F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2373","NS-IBTS",1995,1,"SCO2","GOV",14,60,56.1833,1.3667,"10/02/1995 16:05:00",84,2,"41F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2374","NS-IBTS",1995,1,"SCO2","GOV",15,60,56.5,1.1667,"10/02/1995 19:19:00",86,2,"42F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2375","NS-IBTS",1995,1,"SCO2","GOV",16,60,56.15,2.2667,"11/02/1995 08:00:00",81,2,"41F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2376","NS-IBTS",1995,1,"SCO2","GOV",17,60,55.7,2.2667,"11/02/1995 12:22:00",84,2,"40F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2377","NS-IBTS",1995,1,"SCO2","GOV",18,61,55.4667,2.1667,"11/02/1995 15:13:00",55,2,"39F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2378","NS-IBTS",1995,1,"SCO2","GOV",19,60,55.25,1.8167,"11/02/1995 19:01:00",34,2,"39F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2379","NS-IBTS",1995,1,"SCO2","GOV",20,60,55.9667,3.65,"12/02/1995 15:21:00",65,2,"40F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2380","NS-IBTS",1995,1,"SCO2","GOV",21,60,55.9667,4,"13/02/1995 08:01:00",57,2,"40F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2381","NS-IBTS",1995,1,"SCO2","GOV",22,60,56.0167,4.1333,"13/02/1995 10:32:00",59,2,"41F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2382","NS-IBTS",1995,1,"SCO2","GOV",23,60,56.1,3.7333,"13/02/1995 13:18:00",70,2,"41F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2383","NS-IBTS",1995,1,"SCO2","GOV",24,60,56.7,4.0667,"14/02/1995 08:01:00",48,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2384","NS-IBTS",1995,1,"SCO2","GOV",25,60,57.1167,4.2833,"14/02/1995 11:58:00",65,2,"43F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2385","NS-IBTS",1995,1,"SCO2","GOV",26,60,57.1,3.6333,"14/02/1995 17:48:00",62,2,"43F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2386","NS-IBTS",1995,1,"SCO2","GOV",27,60,56.7333,3.55,"14/02/1995 21:35:00",61,2,"42F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2387","NS-IBTS",1995,1,"SCO2","GOV",28,60,57.35,2.3333,"16/02/1995 08:00:00",78,2,"43F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2388","NS-IBTS",1995,1,"SCO2","GOV",29,60,57.5333,3.2667,"16/02/1995 12:16:00",60,2,"44F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2389","NS-IBTS",1995,1,"SCO2","GOV",30,60,57.8333,2.9667,"16/02/1995 15:39:00",62,2,"44F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2390","NS-IBTS",1995,1,"SCO2","GOV",31,60,58.0167,3.05,"16/02/1995 18:13:00",87,1,"45F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2391","NS-IBTS",1995,1,"SCO2","GOV",32,60,57.5667,4.15,"18/02/1995 18:52:00",69,2,"44F4","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2392","NS-IBTS",1995,1,"SCO2","GOV",33,60,56.7167,2.0667,"19/02/1995 16:22:00",85,2,"42F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2393","NS-IBTS",1995,1,"SCO2","GOV",34,60,57.2833,1.8167,"20/02/1995 08:06:00",88,2,"43F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2394","NS-IBTS",1995,1,"SCO2","GOV",35,35,57.5,1.1333,"20/02/1995 14:47:00",90,1,"44F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2395","NS-IBTS",1995,1,"SCO2","GOV",36,60,57.5333,0.6667,"20/02/1995 19:10:00",86,1,"44F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2396","NS-IBTS",1995,1,"SCO2","GOV",37,51,58.3667,0.4667,"21/02/1995 08:13:00",143,1,"45F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2397","NS-IBTS",1995,1,"SCO2","GOV",38,60,58.4,1.0333,"21/02/1995 11:14:00",130,1,"45F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2398","NS-IBTS",1995,1,"SCO2","GOV",39,60,58.5,1.1667,"21/02/1995 13:53:00",136,1,"46F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2399","NS-IBTS",1995,1,"SCO2","GOV",40,60,58.5167,0.4667,"21/02/1995 17:59:00",138,1,"46F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2400","NS-IBTS",1995,1,"SCO2","GOV",41,60,58.85,-0.6,"22/02/1995 08:17:00",133,3,"46E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2401","NS-IBTS",1995,1,"SCO2","GOV",42,30,57.75,-2.5667,"22/02/1995 22:59:00",97,3,"44E7","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2402","NS-IBTS",1995,1,"SCO2","GOV",43,60,57.5,-1.3333,"27/02/1995 16:54:00",100,3,"44E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2403","NS-IBTS",1995,1,"SCO2","GOV",44,30,57.7667,-0.45,"27/02/1995 21:10:00",115,3,"44E9","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2404","NS-IBTS",1995,1,"SCO2","GOV",45,60,57.85,-3.0333,"28/02/1995 11:20:00",96,3,"44E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2405","NS-IBTS",1995,1,"SCO2","GOV",46,60,58.15,-3.1,"28/02/1995 14:41:00",58,3,"45E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2406","NS-IBTS",1995,1,"THA","GOV",1,30,51.1,2.1,"04/02/1995 14:09:00",30,6,"31F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2407","NS-IBTS",1995,1,"THA","GOV",2,30,52.7833,3.9333,"05/02/1995 07:19:00",24,6,"34F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2408","NS-IBTS",1995,1,"THA","GOV",3,30,53.0167,3.95,"05/02/1995 09:10:00",23,6,"35F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2409","NS-IBTS",1995,1,"THA","GOV",4,30,53.2833,4.2667,"05/02/1995 11:50:00",25,6,"35F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2410","NS-IBTS",1995,1,"THA","GOV",5,30,53.5167,4.4167,"05/02/1995 15:33:00",23,6,"36F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2411","NS-IBTS",1995,1,"THA","GOV",6,30,53.5833,2.7,"06/02/1995 07:26:00",25,5,"36F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2412","NS-IBTS",1995,1,"THA","GOV",7,30,53.4,2.4833,"06/02/1995 09:44:00",29,5,"35F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2413","NS-IBTS",1995,1,"THA","GOV",8,30,53.4667,1.9167,"06/02/1995 13:34:00",19,5,"35F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2414","NS-IBTS",1995,1,"THA","GOV",9,30,53.6,1.7333,"06/02/1995 15:46:00",22,5,"36F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2415","NS-IBTS",1995,1,"THA","GOV",10,30,54.3,2.1,"07/02/1995 07:29:00",35,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2416","NS-IBTS",1995,1,"THA","GOV",11,30,54.4167,1.55,"07/02/1995 10:13:00",55,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2417","NS-IBTS",1995,1,"THA","GOV",12,30,54.5,1.05,"07/02/1995 12:47:00",58,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2418","NS-IBTS",1995,1,"THA","GOV",13,30,54.65,0.55,"07/02/1995 15:58:00",67,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2419","NS-IBTS",1995,1,"THA","GOV",14,30,54.85,4.45,"08/02/1995 07:19:00",45,6,"38F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2420","NS-IBTS",1995,1,"THA","GOV",15,30,54.7333,5.0667,"08/02/1995 10:05:00",42,6,"38F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2421","NS-IBTS",1995,1,"THA","GOV",16,30,55.0333,4.8667,"08/02/1995 13:27:00",39,6,"39F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2422","NS-IBTS",1995,1,"THA","GOV",17,30,55.1167,5.1667,"08/02/1995 15:43:00",37,6,"39F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2423","NS-IBTS",1995,1,"THA","GOV",18,30,55.7833,5.6,"09/02/1995 08:14:00",47,7,"40F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2424","NS-IBTS",1995,1,"THA","GOV",19,30,56.15,5.6833,"09/02/1995 10:23:00",51,7,"41F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2425","NS-IBTS",1995,1,"THA","GOV",20,30,56.15,6.55,"09/02/1995 14:00:00",35,7,"41F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2426","NS-IBTS",1995,1,"THA","GOV",21,30,56.1167,7.4,"10/02/1995 07:11:00",25,7,"41F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2427","NS-IBTS",1995,1,"THA","GOV",22,30,55.7,7.3,"10/02/1995 10:12:00",23,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2428","NS-IBTS",1995,1,"THA","GOV",23,30,55.7667,6.4,"10/02/1995 14:14:00",40,7,"40F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2429","NS-IBTS",1995,1,"THA","GOV",24,30,54.3,8.1,"11/02/1995 06:38:00",13,6,"37F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2430","NS-IBTS",1995,1,"THA","GOV",25,30,54.05,7.8167,"11/02/1995 09:27:00",36,6,"37F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2431","NS-IBTS",1995,1,"THA","GOV",26,30,53.95,7.4667,"11/02/1995 12:09:00",23,6,"36F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2432","NS-IBTS",1995,1,"THA","GOV",27,30,54.0333,6.75,"11/02/1995 15:13:00",28,6,"37F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2433","NS-IBTS",1995,1,"THA","GOV",28,30,53.8833,6.3,"12/02/1995 06:55:00",29,6,"36F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2434","NS-IBTS",1995,1,"THA","GOV",29,30,52.6,4.3167,"14/02/1995 08:42:00",18,6,"34F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2435","NS-IBTS",1995,1,"THA","GOV",30,90,52.4667,4.0667,"14/02/1995 11:21:00",20,6,"33F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2436","NS-IBTS",1995,1,"THA","GOV",31,30,52.45,3.9333,"14/02/1995 13:16:00",21,6,"33F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2437","NS-IBTS",1995,1,"THA","GOV",32,30,53.95,5.1333,"15/02/1995 06:55:00",37,6,"36F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2438","NS-IBTS",1995,1,"THA","GOV",33,30,54.15,5.45,"15/02/1995 09:08:00",37,6,"37F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2439","NS-IBTS",1995,1,"THA","GOV",34,30,54.1,4.5167,"15/02/1995 14:27:00",43,6,"37F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2440","NS-IBTS",1995,1,"THA","GOV",35,30,53.4333,0.95,"16/02/1995 13:00:00",14,5,"35F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2441","NS-IBTS",1995,1,"THA","GOV",36,30,53.8167,0.85,"16/02/1995 16:09:00",38,4,"36F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2442","NS-IBTS",1995,1,"THA","GOV",37,30,55.35,-1.1167,"17/02/1995 07:14:00",90,4,"39E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2443","NS-IBTS",1995,1,"THA","GOV",38,30,55.7,-1.3333,"17/02/1995 10:04:00",77,4,"40E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2444","NS-IBTS",1995,1,"THA","GOV",39,30,55.65,-0.5333,"17/02/1995 13:23:00",60,4,"40E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2445","NS-IBTS",1995,1,"THA","GOV",40,30,55.3667,-0.3833,"17/02/1995 16:03:00",65,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2446","NS-IBTS",1995,1,"THA","GOV",41,30,55.0667,0.0667,"18/02/1995 07:11:00",72,4,"39F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2447","NS-IBTS",1995,1,"THA","GOV",42,30,54.8167,-0.3,"18/02/1995 10:02:00",62,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2448","NS-IBTS",1995,1,"THA","GOV",43,30,54.4833,-0.0667,"18/02/1995 13:04:00",55,4,"37E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2449","NS-IBTS",1995,1,"THA","GOV",44,30,54.2167,0.2167,"18/02/1995 15:47:00",56,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2450","NS-IBTS",1995,1,"THA","GOV",45,30,52.65,2.3,"19/02/1995 07:12:00",43,5,"34F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2451","NS-IBTS",1995,1,"THA","GOV",46,30,52.5167,1.9167,"19/02/1995 10:02:00",24,5,"34F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2452","NS-IBTS",1995,1,"THA","GOV",47,30,52.1667,2.0833,"19/02/1995 12:54:00",38,5,"33F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2453","NS-IBTS",1995,1,"THA","GOV",48,30,52.0833,1.9167,"19/02/1995 15:07:00",27,5,"33F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2454","NS-IBTS",1995,1,"THA","GOV",49,30,51.9833,1.85,"20/02/1995 07:02:00",25,5,"32F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2455","NS-IBTS",1995,1,"THA","GOV",50,20,51.5333,2.1,"20/02/1995 10:25:00",41,6,"32F2","D",126975,"Dicentrarchus labrax",-9,430,3,20190405,43,"0.0105*(L)^3.02",900.044608931925,2700.13382679577
"2456","NS-IBTS",1995,1,"TRI2","GOV",1,30,52.5667,4.55,"06/02/1995 14:30:00",17,6,"34F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2457","NS-IBTS",1995,1,"TRI2","GOV",2,30,52.2833,1.9,"07/02/1995 07:14:00",31,5,"33F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2458","NS-IBTS",1995,1,"TRI2","GOV",3,30,52.5167,1.9167,"07/02/1995 08:50:00",34,5,"34F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2459","NS-IBTS",1995,1,"TRI2","GOV",4,30,53.4,1.5667,"07/02/1995 14:35:00",27,5,"35F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2460","NS-IBTS",1995,1,"TRI2","GOV",5,30,53.35,0.9833,"07/02/1995 16:50:00",25,5,"35F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2461","NS-IBTS",1995,1,"TRI2","GOV",6,30,53.2333,3.6333,"08/02/1995 07:35:00",31,6,"35F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2462","NS-IBTS",1995,1,"TRI2","GOV",7,30,53.7167,3.6333,"08/02/1995 10:30:00",40,6,"36F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
