"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"955",-1.85588008007329,0.0990858839178449,2001.192,8,"WAH3",-1.6577083122376,-2.05405184790898,-1.51080846846662,-2.20095169167996,0.690143223213341
"956",-1.84911834129597,0.0990132806576801,2001.528,8,"WAH3",-1.6510917799806,-2.04714490261133,-1.50429957422176,-2.19393710837017,0.689637534148414
"957",-1.84158985324118,0.0989859081024828,2001.864,8,"WAH3",-1.64361803703621,-2.03956166944614,-1.49686641247746,-2.18631329400489,0.68944688152743
"958",-1.83315165092693,0.0990284717521506,2002.2,8,"WAH3",-1.63509470742263,-2.03120859443123,-1.48827998009647,-2.17802332175739,0.689743341660922
"959",-1.82366998157155,0.0991637020632477,2002.536,8,"WAH3",-1.62534257744505,-2.02199738569804,-1.47832736433033,-2.16901259881277,0.690685234482448
"960",-1.81301827334185,0.0994034215117228,2002.872,8,"WAH3",-1.61421143031841,-2.0118251163653,-1.46684082097429,-2.15919572570941,0.692354904735121
"961",-1.8010737266867,0.0997363903250574,2003.208,8,"WAH3",-1.60160094603658,-2.00054650733681,-1.45373669355456,-2.14841075981883,0.694674066264273
"962",-1.78776330002257,0.100140732684541,2003.544,8,"WAH3",-1.58748183465349,-1.98804476539165,-1.43901812413477,-2.13650847591038,0.697490351775611
"963",-1.7730503799595,0.100583270603998,2003.88,8,"WAH3",-1.5718838387515,-1.97421692116749,-1.42276404334298,-2.12333671657601,0.700572673233038
"964",-1.75690537825645,0.101015441227414,2004.216,8,"WAH3",-1.55487449580162,-1.95893626071127,-1.40511398554501,-2.10869677096789,0.70358278542288
"965",-1.73937726156524,0.101395456145328,2004.552,8,"WAH3",-1.53658634927458,-1.9421681738559,-1.38626244764611,-2.09249207548437,0.706229627838254
"966",-1.72056899400438,0.101690104212365,2004.888,8,"WAH3",-1.51718878557965,-1.92394920242911,-1.36642805326144,-2.07470993474731,0.708281881485872
"967",-1.70059178021692,0.101869138698743,2005.224,8,"WAH3",-1.49685350281943,-1.9043300576144,-1.34582734280316,-2.05535621763067,0.709528874827508
"968",-1.67964028172909,0.101928443944361,2005.56,8,"WAH3",-1.47578339384037,-1.88349716961782,-1.32466931079237,-2.03461125266582,0.709941941873447
"969",-1.65796300321755,0.101883429154286,2005.896,8,"WAH3",-1.45419614490898,-1.86172986152612,-1.30314879856824,-2.01277720786686,0.709628409298614
"970",-1.63581493428245,0.101755792426938,2006.232,8,"WAH3",-1.43230334942857,-1.83932651913632,-1.28144523100372,-1.99018463756118,0.708739406557459
"971",-1.613510712044,0.101588361999855,2006.568,8,"WAH3",-1.41033398804429,-1.8166874360437,-1.25972409371159,-1.9672973303764,0.707573236664814
"972",-1.59140107691884,0.101429528367347,2006.904,8,"WAH3",-1.38854202018415,-1.79426013365353,-1.23816760476003,-1.94463454907765,0.706466944317614
"973",-1.56983849179507,0.101316481767339,2007.24,8,"WAH3",-1.36720552826039,-1.77247145532974,-1.21699871014906,-1.92267827344107,0.705679563292005
"974",-1.54918739636389,0.101283078625695,2007.576,8,"WAH3",-1.3466212391125,-1.75175355361528,-1.19646394285126,-1.90191084987652,0.705446907025259
"975",-1.52981902822515,0.101346292598904,2007.912,8,"WAH3",-1.32712644302734,-1.73251161342296,-1.17687542884766,-1.88276262760265,0.705887198754992
"976",-1.51209962821855,0.101496604066367,2008.248,8,"WAH3",-1.30910642008582,-1.71509283635129,-1.15863256153906,-1.86556669489805,0.706934133358986
"977",-1.49634946873919,0.101712664524512,2008.584,8,"WAH3",-1.29292413969017,-1.69977479778822,-1.14212996056603,-1.85056897691235,0.708439016346321
"978",-1.482864368468,0.101958831763103,2008.92,8,"WAH3",-1.2789467049418,-1.68678203199421,-1.12778757041271,-1.8379411665233,0.710153596110597
"979",-1.47192844922445,0.102185233399176,2009.256,8,"WAH3",-1.26755798242609,-1.6762989160228,-1.11606319599934,-1.82779370244955,0.711730506450215
"980",-1.4637298684954,0.10235370404563,2009.592,8,"WAH3",-1.25902246040414,-1.66843727658666,-1.10727790770731,-1.8201818292835,0.712903921576197
"981",-1.45840896542046,0.102436343289122,2009.928,8,"WAH3",-1.25353627884221,-1.6632816519987,-1.10166920927941,-1.8151487215615,0.713479512282085
"982",-1.45609007319432,0.102413573816813,2010.264,8,"WAH3",-1.2512629255607,-1.66091722082795,-1.09942961289437,-1.81275053349427,0.713320920599906
"983",-1.45677635936945,0.102298838298695,2010.6,8,"WAH3",-1.25217868277206,-1.66137403596684,-1.1005154713252,-1.8130372474137,0.712521776088499
"984",-1.46041447262527,0.102125069232636,2010.936,8,"WAH3",-1.25616433416,-1.66466461109054,-1.10475874415876,-1.81607020109177,0.711311456933008
"985",-1.46693511886717,0.101933214547935,2011.272,8,"WAH3",-1.2630686897713,-1.67080154796304,-1.11194753406177,-1.82192270367258,0.70997516961081
"986",-1.47615699116565,0.101783265426179,2011.608,8,"WAH3",-1.2725904603133,-1.67972352201801,-1.12169161177496,-1.83062237055635,0.708930758781388
"987",-1.48784990339592,0.101730716334564,2011.944,8,"WAH3",-1.2843884707268,-1.69131133606505,-1.13356752887954,-1.84213227791231,0.708564749032771
"988",-1.50177294648642,0.101810968039195,2012.28,8,"WAH3",-1.29815101040803,-1.70539488256481,-1.14721109134215,-1.85633480163068,0.709123710288526
"989",-1.51761527837655,0.102042083017378,2012.616,8,"WAH3",-1.31353111234179,-1.7216994444113,-1.16224855360974,-1.87298200314335,0.710733449533607
"990",-1.53503752838562,0.10240985088827,2012.952,8,"WAH3",-1.33021782660908,-1.73985723016216,-1.17839003337296,-1.89168502339827,0.713294990025312
"991",-1.5536990378282,0.102864879075651,2013.288,8,"WAH3",-1.3479692796769,-1.75942879597951,-1.19546688409588,-1.91193119156052,0.716464307464643
"992",-1.57325171870673,0.103340015537294,2013.624,8,"WAH3",-1.36657168763214,-1.77993174978132,-1.21336487817071,-1.93313855924275,0.719773681072045
"993",-1.59334465174791,0.103753667483474,2013.96,8,"WAH3",-1.38583731678096,-1.80085198671486,-1.23201724734881,-1.954672056147,0.722654808798189
"994",-1.61363661001998,0.104020961082798,2014.296,8,"WAH3",-1.40559468785438,-1.82167853218557,-1.25137834211698,-1.97589487792297,0.724516535805995
"995",-1.6338419711226,0.104088757663414,2014.632,8,"WAH3",-1.42566445579577,-1.84201948644943,-1.27134759819223,-1.99633634405297,0.724988745860739
"996",-1.6536948946558,0.103937786489982,2014.968,8,"WAH3",-1.44581932167584,-1.86157046763577,-1.2917262864869,-2.01566350282471,0.72393721633781
"997",-1.67294797530254,0.103591944638052,2015.304,8,"WAH3",-1.46576408602644,-1.88013186457865,-1.31218377890742,-2.03371217169766,0.721528392790241
"998",-1.69145195402306,0.103152928642482,2015.64,8,"WAH3",-1.48514609673809,-1.89775781130802,-1.33221665307825,-2.05068725496787,0.718470601889616
"999",-1.70909014493899,0.102783853823594,2015.976,8,"WAH3",-1.5035224372918,-1.91465785258617,-1.35114016575265,-2.06704012412532,0.715899958372665
"1000",-1.72576699438492,0.10270156960655,2016.312,8,"WAH3",-1.52036385517182,-1.93117013359802,-1.36810357415393,-2.08343041461591,0.715326840461976
"1001",-1.7414916375905,0.103178415223468,2016.648,8,"WAH3",-1.53513480714357,-1.94784846803744,-1.38216757833596,-2.10081569684505,0.718648118509084
"1002",-1.75630560136549,0.104493438957221,2016.984,8,"WAH3",-1.54731872345105,-1.96529247927993,-1.3924019053235,-2.12020929740748,0.727807392083982
"1003",-1.77026554848779,0.106891514761098,2017.32,8,"WAH3",-1.5564825189656,-1.98404857800999,-1.39801043194392,-2.14252066503167,0.744510233087749
"1004",-1.78349795177431,0.11054815452197,2017.656,8,"WAH3",-1.56240164273037,-2.00459426081825,-1.39850840197458,-2.16848750157404,0.769979099599458
"1005",-1.79614940966302,0.115534211148097,2017.992,8,"WAH3",-1.56508098736683,-2.02721783195922,-1.39379566501021,-2.19850315431584,0.804707489305633
"1006",-1.8083662382595,0.121812057238219,2018.328,8,"WAH3",-1.56474212378306,-2.05199035273593,-1.3841495764879,-2.2325829000311,0.848433323543199
"1007",-1.8202935325707,0.129262989940395,2018.664,8,"WAH3",-1.56176755268991,-2.07881951245149,-1.3701286201114,-2.27045844503,0.900329824918599
"1008",-1.83207605974133,0.137713156247696,2019,8,"WAH3",-1.55664974724593,-2.10750237223672,-1.35248301493148,-2.31166910455117,0.959186089619686
"1009",-3.12066775800767,0.40637130409397,1977,9,"WAH3",-2.30792514981973,-3.9334103661956,-1.70545909992396,-4.53587641609137,2.8304173161674
"1010",-3.08592992877019,0.370989163876492,1977.336,9,"WAH3",-2.34395160101721,-3.82790825652318,-1.79394136687155,-4.37791849066884,2.58397712379729
"1011",-3.05079668924337,0.33763990380629,1977.672,9,"WAH3",-2.37551688163079,-3.72607649685595,-1.87494861540715,-4.2266447630796,2.35169614767245
"1012",-3.0148726289448,0.306988073065541,1978.008,9,"WAH3",-2.40089648281372,-3.62884877507588,-1.9457711088475,-4.0839741490421,2.1382030401946
"1013",-2.97774698307378,0.279710672362419,1978.344,9,"WAH3",-2.41832563834894,-3.53716832779862,-2.00364039312084,-3.95185357302673,1.9482131799059
"1014",-2.93895180081567,0.25644440416729,1978.68,9,"WAH3",-2.42606299248109,-3.45184060915025,-2.04587116879658,-3.83203243283476,1.78616126403818
"1015",-2.89800582343699,0.237628480381846,1979.016,9,"WAH3",-2.4227488626733,-3.37326278420068,-2.07045259943794,-3.72555904743603,1.65510644799809
"1016",-2.85445664356948,0.223362023319208,1979.352,9,"WAH3",-2.40773259693107,-3.3011806902079,-2.07658707919852,-3.63232620794045,1.55573912874193
"1017",-2.80795193100143,0.213334083039159,1979.688,9,"WAH3",-2.38128376492311,-3.23462009707975,-2.06500517678979,-3.55089868521307,1.48589350842328
"1018",-2.75816105823539,0.206828948714006,1980.024,9,"WAH3",-2.34450316080738,-3.1718189556634,-2.03786876393814,-3.47845335253264,1.4405845885945
"1019",-2.70481444959656,0.202848472315765,1980.36,9,"WAH3",-2.29911750496503,-3.11051139422809,-1.99838436605419,-3.41124453313892,1.41286016708473
"1020",-2.64783984759605,0.200365541226041,1980.696,9,"WAH3",-2.24710876514397,-3.04857093004813,-1.95005669738831,-3.3456229978038,1.39556630041549
"1021",-2.58720483433023,0.198441138195625,1981.032,9,"WAH3",-2.19032255793898,-2.98408711072148,-1.89612351518892,-3.27828615347153,1.38216263828261
"1022",-2.52295276264305,0.196329503876566,1981.368,9,"WAH3",-2.13029375488992,-2.91561177039619,-1.83922531701824,-3.20668020826787,1.36745489124963
"1023",-2.45535529041496,0.193598758998177,1981.704,9,"WAH3",-2.0681577724186,-2.84255280841131,-1.78113780220097,-3.12957277862895,1.34843497642798
"1024",-2.38472698721296,0.190030015911088,1982.04,9,"WAH3",-2.00466695539079,-2.76478701903514,-1.72293782763449,-3.04651614679143,1.32357831915694
"1025",-2.31145202036309,0.185595088093761,1982.376,9,"WAH3",-1.94026184417557,-2.68264219655062,-1.66510772163436,-2.95779631909183,1.29268859745747
"1026",-2.23611018709333,0.180479505086072,1982.712,9,"WAH3",-1.87515117692118,-2.59706919726547,-1.60758116540481,-2.86463920878185,1.25705804337704
"1027",-2.15931548842065,0.174954394525874,1983.048,9,"WAH3",-1.8094066993689,-2.50922427747239,-1.55002794422546,-2.76860303261583,1.21857508839036
"1028",-2.08172471378696,0.169335390616818,1983.384,9,"WAH3",-1.74305393255333,-2.4203954950206,-1.49200563543026,-2.67144379214366,1.1794381567134
"1029",-2.00410693013443,0.163969328813557,1983.72,9,"WAH3",-1.67616827250732,-2.33204558776155,-1.43307543391574,-2.57513842635312,1.14206299243738
"1030",-1.92724939852932,0.15913949561172,1984.056,9,"WAH3",-1.60897040730588,-2.24552838975276,-1.3730380411725,-2.48146075588613,1.10842271471364
"1031",-1.85193959038775,0.155029392517487,1984.392,9,"WAH3",-1.54188080535277,-2.16199837542272,-1.31204187532303,-2.39183730545246,1.07979543012943
"1032",-1.77896549276252,0.151729418956621,1984.728,9,"WAH3",-1.47550665484928,-2.08242433067576,-1.25056010283921,-2.30737088268584,1.05681077984663
"1033",-1.70911496718038,0.149205924598954,1985.064,9,"WAH3",-1.41070311798248,-2.00752681637829,-1.18949777422772,-2.22873216013305,1.03923438590533
"1034",-1.64312710533021,0.147329001209155,1985.4,9,"WAH3",-1.3484691029119,-1.93778510774852,-1.13004639318966,-2.15620781747077,1.02616142428111
"1035",-1.58162923667213,0.145950203487774,1985.736,9,"WAH3",-1.28972882969658,-1.87352964364768,-1.07335025746249,-2.08990821588178,1.01655795841929
"1036",-1.52523258490784,0.144897102963121,1986.072,9,"WAH3",-1.2354383789816,-1.81502679083409,-1.02062108163783,-2.02984408817786,1.00922300654003
"1037",-1.47445662839455,0.144022185219712,1986.408,9,"WAH3",-1.18641225795513,-1.76250099883398,-0.97289207049964,-1.97602118628947,1.00312911578983
"1038",-1.42962416103761,0.143266657000134,1986.744,9,"WAH3",-1.14309084703734,-1.71615747503788,-0.930690768451373,-1.92855755362384,0.997866785172471
"1039",-1.39103171349726,0.142602468983636,1987.08,9,"WAH3",-1.10582677552999,-1.67623665146454,-0.894411389334102,-1.88765203766043,0.993240648326324
"1040",-1.35885976817079,0.14204555621757,1987.416,9,"WAH3",-1.07476865573565,-1.64295088060593,-0.864178920935244,-1.85354061540634,0.989361694471096
"1041",-1.33305591579935,0.141670381630239,1987.752,9,"WAH3",-1.04971515253887,-1.61639667905983,-0.839681633074964,-1.82643019852374,0.986748565448774
"1042",-1.31353886900104,0.141527825075536,1988.088,9,"WAH3",-1.03048321884996,-1.59659451915211,-0.820661046702003,-1.80641669130007,0.98575564459807
"1043",-1.30011498263094,0.141645359954182,1988.424,9,"WAH3",-1.01682426272258,-1.5834057025393,-0.806827839161317,-1.79340212610056,0.986574286939247
"1044",-1.29237939980044,0.142036293670043,1988.76,9,"WAH3",-1.00830681246036,-1.57645198714053,-0.797730809856006,-1.78702798974488,0.989297179888875
"1045",-1.28990304920444,0.142645936578295,1989.096,9,"WAH3",-1.00461117604785,-1.57519492236103,-0.793131346940292,-1.78667475146858,0.993543404528288
"1046",-1.29217868718897,0.143382084652397,1989.432,9,"WAH3",-1.00541451788418,-1.57894285649377,-0.7928433119548,-1.79151406242315,0.998670750468348
"1047",-1.2985613432072,0.144157511002653,1989.768,9,"WAH3",-1.0102463212019,-1.58687636521251,-0.796525506415996,-1.80059717999841,1.00407167358242
"1048",-1.30839174968976,0.144858185678762,1990.104,9,"WAH3",-1.01867537833223,-1.59810812104728,-0.803915777834534,-1.81286772154498,1.00895194371045
"1049",-1.32099072792708,0.145395928528624,1990.44,9,"WAH3",-1.03019887086984,-1.61178258498433,-0.814642039348802,-1.82733941650537,1.01269737715657
"1050",-1.33564620331788,0.145754163754794,1990.776,9,"WAH3",-1.0441378758083,-1.62715453082747,-0.828049942412034,-1.84324246422374,1.0151925218117
"1051",-1.35164381070664,0.145934249954476,1991.112,9,"WAH3",-1.05977531079769,-1.64351231061559,-0.843420390485097,-1.85986723092818,1.01644684044308
"1052",-1.36831664490507,0.145994712311831,1991.448,9,"WAH3",-1.07632722028141,-1.66030606952873,-0.859882661460305,-1.87675062834984,1.01686796688953
"1053",-1.38507136367409,0.146065122494977,1991.784,9,"WAH3",-1.09294111868413,-1.67720160866404,-0.876392173198699,-1.89375055414947,1.01735838095077
"1054",-1.40132299259536,0.146266032198218,1992.12,9,"WAH3",-1.10879092819893,-1.6938550569918,-0.891944123897977,-1.91070186129275,1.01875773739477
"1055",-1.41659032723478,0.146721921932601,1992.456,9,"WAH3",-1.12314648336958,-1.71003417109998,-0.90562379943664,-1.92755685503292,1.02193305559628
"1056",-1.43054312653667,0.147548064123944,1992.792,9,"WAH3",-1.13544699828878,-1.72563925478455,-0.916699516695042,-1.94438673637829,1.02768721968325
"1057",-1.44286601269511,0.148777823206624,1993.128,9,"WAH3",-1.14531036628186,-1.74042165910836,-0.92473970453391,-1.96099232085631,1.0362526163224
"1058",-1.45337307179831,0.150382253127392,1993.464,9,"WAH3",-1.15260856554353,-1.75413757805309,-0.929659255138642,-1.97708688845798,1.04742763331934
"1059",-1.46205522714831,0.152280557972624,1993.8,9,"WAH3",-1.15749411120306,-1.76661634309356,-0.931730467674547,-1.99237998662207,1.06064951894753
"1060",-1.4689191058724,0.154307926443822,1994.136,9,"WAH3",-1.16030325298476,-1.77753495876004,-0.931533932967225,-2.00630427877757,1.07477034581035
"1061",-1.47408370226581,0.156274837211644,1994.472,9,"WAH3",-1.16153402784252,-1.7866333766891,-0.929848662944734,-2.01831874158689,1.08847007864216
"1062",-1.47781216273161,0.158006990697303,1994.808,9,"WAH3",-1.161798181337,-1.79382614412622,-0.927544811125343,-2.02807951433788,1.10053470321254
"1063",-1.48037869592805,0.159315180846253,1995.144,9,"WAH3",-1.16174833423554,-1.79900905762055,-0.925555505839676,-2.03520188601642,1.10964638017674
"1064",-1.482110664922,0.160065824549027,1995.48,9,"WAH3",-1.16197901582394,-1.80224231402005,-0.924673320102227,-2.03954800974176,1.11487468963954
"1065",-1.48339949218542,0.160208587936572,1995.816,9,"WAH3",-1.16298231631228,-1.80381666805857,-0.925464966634444,-2.0413340177364,1.11586905110195
"1066",-1.48463928952885,0.159716627033183,1996.152,9,"WAH3",-1.16520603546248,-1.80407254359521,-0.928418042752481,-2.04086053630521,1.11244249355273
"1067",-1.4861914563389,0.158643896186352,1996.488,9,"WAH3",-1.1689036639662,-1.8034792487116,-0.933706049093856,-2.03867686358394,1.10497081449009
"1068",-1.48838034972521,0.157125666106335,1996.824,9,"WAH3",-1.17412901751254,-1.80263168193788,-0.941182255665317,-2.03557844378511,1.09439618811979
"1069",-1.49152375906813,0.155300702130438,1997.16,9,"WAH3",-1.18092235480725,-1.802125163329,-0.950681194528554,-2.0323663236077,1.08168512907915
"1070",-1.49582152811993,0.153344190669597,1997.496,9,"WAH3",-1.18913314678074,-1.80250990945913,-0.96179261388275,-2.02985044235712,1.06805782847437
"1071",-1.50134799561887,0.151447081410136,1997.832,9,"WAH3",-1.1984538327986,-1.80424215843915,-0.973925860507754,-2.02877013072999,1.05484427022224
"1072",-1.50816397416666,0.14974276100842,1998.168,9,"WAH3",-1.20867845214982,-1.8076494961835,-0.986677221215544,-2.02965072711778,1.04297350590223
"1073",-1.51615917249119,0.148329606757974,1998.504,9,"WAH3",-1.21949995897524,-1.81281838600714,-0.999593800824356,-2.03272454415802,1.03313074333366
"1074",-1.52505219544649,0.147261267760815,1998.84,9,"WAH3",-1.23052965992486,-1.81957473096812,-1.01220736847196,-2.03789702242103,1.02568965394907
"1075",-1.53454610878037,0.146505987889326,1999.176,9,"WAH3",-1.24153413300171,-1.82755808455902,-1.0243315822297,-2.04476063533103,1.02042905310133
"1076",-1.54417696763622,0.14599860837746,1999.512,9,"WAH3",-1.2521797508813,-1.83617418439114,-1.03572941594548,-2.05262451932696,1.01689510338148
"1077",-1.55332387589312,0.145661477282368,1999.848,9,"WAH3",-1.26200092132839,-1.84464683045786,-1.04605040032409,-2.06059735146216,1.01454695113807
"1078",-1.56135464968362,0.145384002587081,2000.184,9,"WAH3",-1.27058664450945,-1.85212265485778,-1.05504749380107,-2.06766180556616,1.0126143117651
"1079",-1.56754049275819,0.145093427973738,2000.52,9,"WAH3",-1.27735363681071,-1.85772734870566,-1.06224527769055,-2.07283570782582,1.01059043013527
"1080",-1.57106728945796,0.144766380835418,2000.856,9,"WAH3",-1.28153452778713,-1.8606000511288,-1.0669110326216,-2.07522354629433,1.00831251367272
"1081",-1.5711196197821,0.144388189602214,2001.192,9,"WAH3",-1.28234324057767,-1.85989599898653,-1.06828043307901,-2.07395880648518,1.00567837340617
"1082",-1.56690941507288,0.144004988799209,2001.528,9,"WAH3",-1.27889943747446,-1.85491939267129,-1.06540474458374,-2.06841408556201,1.00300934097827
"1083",-1.55767130192659,0.143701930510771,2001.864,9,"WAH3",-1.27026744090505,-1.84507516294813,-1.05722204728346,-2.05812055656972,1.00089850928627
"1084",-1.54265184171712,0.143542855837709,2002.2,9,"WAH3",-1.2555661300417,-1.82973755339254,-1.04275657268353,-2.04254711075071,0.99979053806718
"1085",-1.52126911183859,0.143598564138404,2002.536,9,"WAH3",-1.23407198356178,-1.8084662401154,-1.02117983582499,-2.02135838785219,1.0001785520272
"1086",-1.49307488713657,0.143914390538656,2002.872,9,"WAH3",-1.20524610605926,-1.78090366821388,-0.99188572968059,-1.99426404459255,1.00237831491196
"1087",-1.45764538971317,0.144462831750949,2003.208,9,"WAH3",-1.16871972621128,-1.74657105321507,-0.954546257944866,-1.96074452148148,1.00619826353662
"1088",-1.41484728654133,0.1451845915641,2003.544,9,"WAH3",-1.12447810341313,-1.70521646966953,-0.909234589650832,-1.92045998343182,1.01122539378099
"1089",-1.36475988153382,0.145983235393389,2003.88,9,"WAH3",-1.07279341074704,-1.6567263523206,-0.856365867039077,-1.87315389602856,1.01678802898948
"1090",-1.30749418592106,0.146707586844789,2004.216,9,"WAH3",-1.01407901223148,-1.60090935961064,-0.79657758079261,-1.81841079104951,1.0218332102569
"1091",-1.24350173668008,0.14722555025983,2004.552,9,"WAH3",-0.94905063616042,-1.53795283719974,-0.730781297712598,-1.75622217564756,1.02544087793496
"1092",-1.17346814312869,0.147429658874421,2004.888,9,"WAH3",-0.878608825379846,-1.46832746087753,-0.660036885568335,-1.68689940068904,1.02686251512071
"1093",-1.09810899190269,0.147216760955931,2005.224,9,"WAH3",-0.80367546999083,-1.39254251381456,-0.585419162131407,-1.61079882167398,1.02537965954257
"1094",-1.01843486698853,0.146566768457543,2005.56,9,"WAH3",-0.725301330073443,-1.31156840390362,-0.508008669029188,-1.52886106494787,1.02085239591868
"1095",-0.93564667324396,0.145524039040497,2005.896,9,"WAH3",-0.644598595162967,-1.22669475132495,-0.428851833316488,-1.44244151317143,1.01358967985494
"1096",-0.850963006085593,0.144155133225086,2006.232,9,"WAH3",-0.562652739635422,-1.13927327253577,-0.348935450025248,-1.35299056214594,1.00405511212069
"1097",-0.765757447833746,0.142603456188849,2006.568,9,"WAH3",-0.480550535456048,-1.05096436021144,-0.269133685678407,-1.26238120998908,0.993247524310676
"1098",-0.681497390880336,0.141041736396713,2006.904,9,"WAH3",-0.399413918086909,-0.963580863673763,-0.190312397036304,-1.17268238472437,0.982369987688064
"1099",-0.599646678400882,0.139615264683859,2007.24,9,"WAH3",-0.320416149033163,-0.8788772077686,-0.113429444578792,-1.08586391222297,0.972434467644179
"1100",-0.521621437714676,0.138466211870611,2007.576,9,"WAH3",-0.244689013973454,-0.798553861455897,-0.0394058385393293,-1.00383703689002,0.964431198350693
"1101",-0.448810713118393,0.137685111431299,2007.912,9,"WAH3",-0.173440490255794,-0.724180935980992,0.0306846641972651,-0.928306090434051,0.958990754631316
"1102",-0.382574760127949,0.137273352785817,2008.248,9,"WAH3",-0.108028054556316,-0.657121465699582,0.0954866468402525,-0.86063616709615,0.956122813936403
"1103",-0.324015875332655,0.137186714403415,2008.584,9,"WAH3",-0.0496424465258256,-0.598389304139484,0.153743809078706,-0.801775559744016,0.955519368822722
"1104",-0.274099129581268,0.137329154553294,2008.92,9,"WAH3",0.000559179525319253,-0.548757438687856,0.20415660986975,-0.752354869032286,0.956511478902036
"1105",-0.233738949904404,0.13755630932382,2009.256,9,"WAH3",0.0413736687432349,-0.508851568552043,0.245307867545317,-0.712785767354125,0.958093634899442
"1106",-0.203436699034802,0.137761037347173,2009.592,9,"WAH3",0.0720853756595431,-0.478958773729148,0.27632309413019,-0.683196492199794,0.959519586329984
"1107",-0.183487912690936,0.137874117713297,2009.928,9,"WAH3",0.0922603227356577,-0.459236148117529,0.296665688579072,-0.663641513960943,0.960307202540014
"1108",-0.174126852147404,0.137861404869383,2010.264,9,"WAH3",0.101595957591362,-0.449849661886171,0.305982475999492,-0.6542361802943,0.960218656293792
"1109",-0.175125218536674,0.137800511973145,2010.6,9,"WAH3",0.100475805409617,-0.450726242482965,0.304772047013519,-0.655022484086867,0.959794531100386
"1110",-0.18603894738752,0.137835840674876,2010.936,9,"WAH3",0.0896327339622309,-0.461710628737272,0.293981352156618,-0.666059246931659,0.960040599088277
"1111",-0.206368993355267,0.138138307973719,2011.272,9,"WAH3",0.0699076225921704,-0.482645609302704,0.274704663883663,-0.687442650594197,0.96214731447786
"1112",-0.23523085923614,0.138926018715901,2011.608,9,"WAH3",0.0426211781956625,-0.513082896667943,0.248586040577184,-0.719047759049464,0.967633799626648
"1113",-0.271571847666856,0.14037715566549,2011.944,9,"WAH3",0.00918246366412429,-0.552326158997837,0.217298710105172,-0.760442405438885,0.977741115544056
"1114",-0.314308617020169,0.142573656288847,2012.28,9,"WAH3",-0.029161304442475,-0.599455929597864,0.182211365473399,-0.810828599513737,0.993039964987136
"1115",-0.362158759018649,0.145502356687789,2012.616,9,"WAH3",-0.0711540456430706,-0.653163472394227,0.144560571016835,-0.868878089054133,1.01343866007097
"1116",-0.413758657689955,0.149017057524796,2012.952,9,"WAH3",-0.115724542640362,-0.711792772739548,0.10520079610672,-0.932718111486629,1.03791890759335
"1117",-0.467751584003222,0.152850506677663,2013.288,9,"WAH3",-0.162050570647896,-0.773452597358549,0.0645580507161837,-1.00006121872263,1.06461926943881
"1118",-0.522824788622017,0.156688975444502,2013.624,9,"WAH3",-0.209446837733014,-0.83620273951102,0.0228525080801291,-1.06850208532416,1.09135459340429
"1119",-0.57768228266371,0.160193173236576,2013.96,9,"WAH3",-0.257295936190559,-0.898068629136861,-0.0198014395865619,-1.13556312574086,1.1157616861543
"1120",-0.631075245413334,0.163038784588043,2014.296,9,"WAH3",-0.304997676237247,-0.95715281458942,-0.0632844166123734,-1.19886607421429,1.13558165760192
"1121",-0.682025113147152,0.165029025414258,2014.632,9,"WAH3",-0.351967062318636,-1.01208316397567,-0.107303169819759,-1.25674705647455,1.14944388665479
"1122",-0.729649469411158,0.166084891388626,2014.968,9,"WAH3",-0.397479686633906,-1.06181925218841,-0.151250419325371,-1.30804851949694,1.15679810017157
"1123",-0.77314236606159,0.166268048430901,2015.304,9,"WAH3",-0.440606269199788,-1.10567846292339,-0.194105462295179,-1.352179269828,1.15807380753282
"1124",-0.812104872627277,0.165897956324565,2015.64,9,"WAH3",-0.480308959978147,-1.14390078527641,-0.234356833374424,-1.38985291188013,1.1554960785057
"1125",-0.84627314121695,0.165494210323275,2015.976,9,"WAH3",-0.5152847205704,-1.1772615618635,-0.269931167872137,-1.42261511456176,1.15268394668963
"1126",-0.875464799200271,0.165755898963877,2016.312,9,"WAH3",-0.543953001272516,-1.20697659712803,-0.298211481904318,-1.45271811649622,1.15450663459191
"1127",-0.899901071003379,0.167568553397095,2016.648,9,"WAH3",-0.564763964209188,-1.23503817779757,-0.316335092793233,-1.48346704921352,1.16713195642029
"1128",-0.919928057204588,0.171814205024511,2016.984,9,"WAH3",-0.576299647155565,-1.26355646725361,-0.32157638206704,-1.51827973234214,1.19670335027509
"1129",-0.93594501241255,0.179201361631084,2017.32,9,"WAH3",-0.577542289150383,-1.29434773567472,-0.311867190071892,-1.56002283475321,1.24815564468132
"1130",-0.94859633276748,0.190134469962554,2017.656,9,"WAH3",-0.568327392842372,-1.32886527269259,-0.286443406661901,-1.61074925887306,1.32430585221116
"1131",-0.958597086559871,0.204626853640001,2017.992,9,"WAH3",-0.549343379279869,-1.36785079383987,-0.245973699942023,-1.67122047317772,1.42524677323569
"1132",-0.966651422779516,0.222358013935228,2018.328,9,"WAH3",-0.521935394909059,-1.41136745064997,-0.192278371963251,-1.74102447359578,1.54874610163253
"1133",-0.973416549662503,0.242822670718703,2018.664,9,"WAH3",-0.487771208225097,-1.45906189109991,-0.127774294616238,-1.81905880470877,1.69128451009253
